2020-06-02 09:15,17156.30078125,17374.55078125,17156.30078125,17240.650390625
2020-06-02 09:16,17236.44921875,17303.599609375,17213.5,17213.55078125
2020-06-02 09:17,17222.650390625,17262.80078125,17222.650390625,17238.30078125
2020-06-02 09:18,17250.0,17250.0,17167.30078125,17181.400390625
2020-06-02 09:19,17171.19921875,17220.0,17171.19921875,17179.349609375
2020-06-02 09:20,17178.650390625,17220.0,17176.650390625,17220.0
2020-06-02 09:21,17216.349609375,17260.0,17215.900390625,17248.900390625
2020-06-02 09:22,17255.0,17325.0,17250.0,17310.0
2020-06-02 09:23,17300.0,17315.849609375,17280.650390625,17299.75
2020-06-02 09:24,17300.0,17310.0,17285.0,17301.30078125
2020-06-02 09:25,17301.30078125,17369.849609375,17300.0,17369.849609375
2020-06-02 09:26,17358.69921875,17370.0,17320.0,17333.75
2020-06-02 09:27,17323.650390625,17348.94921875,17300.75,17348.94921875
2020-06-02 09:28,17348.900390625,17434.599609375,17327.599609375,17390.099609375
2020-06-02 09:29,17391.0,17410.0,17386.25,17386.650390625
2020-06-02 09:30,17391.44921875,17400.0,17370.0,17396.94921875
2020-06-02 09:31,17390.0,17395.94921875,17350.0,17351.5
2020-06-02 09:32,17357.25,17363.0,17310.0,17327.25
2020-06-02 09:33,17317.69921875,17363.900390625,17316.5,17362.0
2020-06-02 09:34,17362.0,17365.0,17332.05078125,17347.94921875
2020-06-02 09:35,17344.349609375,17365.0,17344.349609375,17353.44921875
2020-06-02 09:36,17364.650390625,17396.0,17347.80078125,17384.69921875
2020-06-02 09:37,17394.05078125,17394.94921875,17349.94921875,17372.400390625
2020-06-02 09:38,17372.400390625,17380.0,17340.0,17349.69921875
2020-06-02 09:39,17349.69921875,17365.0,17340.0,17349.69921875
2020-06-02 09:40,17353.75,17359.94921875,17340.0,17345.0
2020-06-02 09:41,17350.0,17368.94921875,17340.0,17368.94921875
2020-06-02 09:42,17368.0,17384.94921875,17360.75,17379.44921875
2020-06-02 09:43,17383.599609375,17395.0,17353.650390625,17364.0
2020-06-02 09:44,17361.0,17366.5,17316.599609375,17347.19921875
