2020-06-22 09:15,21710.900390625,21845.05078125,21530.05078125,21573.150390625,0
2020-06-22 09:16,21550.849609375,21670.5,21550.849609375,21650.0,274
2020-06-22 09:17,21655.599609375,21708.5,21650.05078125,21671.05078125,225
2020-06-22 09:18,21671.75,21784.44921875,21670.0,21784.44921875,680
2020-06-22 09:19,21780.349609375,21784.44921875,21750.650390625,21779.55078125,158
2020-06-22 09:20,21779.599609375,21830.0,21779.55078125,21806.05078125,310
2020-06-22 09:21,21826.900390625,21828.0,21782.25,21790.0,104
2020-06-22 09:22,21800.0,21819.25,21780.0,21819.25,139
2020-06-22 09:23,21819.05078125,21819.05078125,21794.0,21794.0,49
2020-06-22 09:24,21770.05078125,21784.0,21770.05078125,21780.0,26
2020-06-22 09:25,21774.0,21799.650390625,21723.400390625,21794.0,265
2020-06-22 09:26,21794.0,21800.0,21751.650390625,21781.150390625,106
2020-06-22 09:27,21762.30078125,21785.0,21761.650390625,21783.900390625,94
2020-06-22 09:28,21764.0,21781.900390625,21761.650390625,21775.0,37
2020-06-22 09:29,21779.0,21779.0,21774.94921875,21775.0,67
2020-06-22 09:30,21774.94921875,21790.0,21764.150390625,21783.94921875,159
2020-06-22 09:31,21787.69921875,21790.0,21768.0,21782.0,49
2020-06-22 09:32,21783.80078125,21783.80078125,21774.0,21783.0,224
2020-06-22 09:33,21785.0,21785.0,21766.0,21774.0,72
2020-06-22 09:34,21784.0,21799.94921875,21779.0,21799.0,108
2020-06-22 09:35,21785.0,21806.05078125,21785.0,21806.05078125,190
2020-06-22 09:36,21819.94921875,21820.0,21804.0,21819.94921875,27
2020-06-22 09:37,21804.0,21819.94921875,21804.0,21819.0,4
2020-06-22 09:38,21819.0,21819.94921875,21805.5,21819.0,61
2020-06-22 09:39,21819.0,21819.0,21807.94921875,21810.05078125,1
2020-06-22 09:40,21810.05078125,21818.099609375,21810.05078125,21816.0,34
2020-06-22 09:41,21825.900390625,21834.099609375,21820.0,21830.0,489
2020-06-22 09:42,21834.099609375,21847.150390625,21830.0,21838.75,127
2020-06-22 09:43,21838.80078125,21860.0,21830.05078125,21860.0,215
2020-06-22 09:44,21860.0,21865.25,21847.0,21862.0,48
2020-06-22 09:45,21870.0,21885.0,21862.05078125,21884.0,141
2020-06-22 09:46,21880.0,21895.80078125,21872.0,21890.900390625,265
2020-06-22 09:47,21890.900390625,21890.900390625,21880.19921875,21882.0,75
2020-06-22 09:48,21882.05078125,21900.0,21880.150390625,21898.0,77
2020-06-22 09:49,21897.0,21934.44921875,21885.0,21906.150390625,498
2020-06-22 09:50,21919.0,21929.55078125,21858.900390625,21858.900390625,351
2020-06-22 09:51,21841.05078125,21849.94921875,21830.0,21835.0,50
2020-06-22 09:52,21830.0,21844.44921875,21830.0,21830.0,106
2020-06-22 09:53,21830.0,21830.0,21778.599609375,21778.599609375,291
2020-06-22 09:54,21799.94921875,21799.94921875,21750.0,21765.0,327
2020-06-22 09:55,21773.94921875,21774.05078125,21751.0,21765.099609375,60
2020-06-22 09:56,21765.099609375,21779.25,21754.5,21779.25,54
2020-06-22 09:57,21779.94921875,21780.0,21765.0,21780.0,21
2020-06-22 09:58,21780.0,21792.0,21780.0,21790.849609375,72
2020-06-22 09:59,21787.0,21799.19921875,21787.0,21799.19921875,90
2020-06-22 10:00,21790.0,21819.75,21790.0,21819.75,16
2020-06-22 10:01,21836.0,21886.5,21836.0,21878.25,441
2020-06-22 10:02,21879.0,21889.94921875,21863.30078125,21889.94921875,190
2020-06-22 10:03,21879.94921875,21889.94921875,21820.0,21820.0,117
2020-06-22 10:04,21827.05078125,21827.05078125,21822.0,21827.05078125,5
2020-06-22 10:05,21838.0,21869.5,21828.19921875,21866.0,168
2020-06-22 10:06,21866.0,21866.0,21850.0,21851.400390625,29
2020-06-22 10:07,21850.0,21875.80078125,21850.0,21873.94921875,209
2020-06-22 10:08,21873.94921875,21873.94921875,21836.0,21847.099609375,134
2020-06-22 10:09,21861.94921875,21862.05078125,21855.0,21862.05078125,8
2020-06-22 10:10,21852.400390625,21861.0,21852.400390625,21861.0,12
2020-06-22 10:11,21855.650390625,21861.0,21808.349609375,21821.19921875,121
2020-06-22 10:12,21812.5,21825.25,21810.349609375,21825.25,14
2020-06-22 10:13,21830.05078125,21830.349609375,21818.44921875,21824.0,26
2020-06-22 10:14,21824.5,21825.94921875,21812.0,21812.0,14
2020-06-22 10:15,21817.0,21817.0,21778.0,21781.19921875,266
2020-06-22 10:16,21781.25,21781.25,21744.0,21763.94921875,515
2020-06-22 10:17,21763.900390625,21789.650390625,21740.0,21746.0,261
2020-06-22 10:18,21746.05078125,21750.0,21746.0,21750.0,805
2020-06-22 10:19,21750.0,21761.69921875,21730.099609375,21748.05078125,397
2020-06-22 10:20,21766.0,21768.900390625,21745.19921875,21756.0,421
2020-06-22 10:21,21750.0,21766.099609375,21750.0,21766.099609375,79
2020-06-22 10:22,21752.0,21786.5,21752.0,21786.5,82
2020-06-22 10:23,21800.0,21800.0,21777.25,21777.25,58
2020-06-22 10:24,21784.0,21784.0,21761.05078125,21780.0,130
2020-06-22 10:25,21761.05078125,21783.5,21761.05078125,21782.94921875,27
2020-06-22 10:26,21782.44921875,21782.44921875,21762.19921875,21780.849609375,23
2020-06-22 10:27,21763.349609375,21780.0,21763.349609375,21780.0,164
2020-06-22 10:28,21780.0,21780.0,21767.650390625,21779.0,11
2020-06-22 10:29,21778.0,21778.0,21765.0,21778.0,16
2020-06-22 10:30,21761.0,21770.0,21761.0,21761.0,6
2020-06-22 10:31,21761.0,21776.94921875,21761.0,21761.0,52
2020-06-22 10:32,21768.0,21775.0,21754.849609375,21756.19921875,62
2020-06-22 10:33,21768.0,21768.0,21745.0,21745.0,109
2020-06-22 10:34,21755.0,21755.0,21728.0,21746.0,71
2020-06-22 10:35,21751.94921875,21770.0,21751.0,21770.0,154
2020-06-22 10:36,21771.0,21774.94921875,21770.0,21774.0,51
2020-06-22 10:37,21774.0,21774.900390625,21770.0,21774.900390625,4
2020-06-22 10:38,21770.0,21777.94921875,21770.0,21775.0,37
2020-06-22 10:39,21770.0,21770.0,21770.0,21770.0,27
2020-06-22 10:40,21780.0,21780.0,21770.0,21770.0,26
2020-06-22 10:41,21770.0,21770.0,21770.0,21770.0,12
2020-06-22 10:42,21770.0,21800.0,21770.0,21790.0,113
2020-06-22 10:43,21812.30078125,21830.05078125,21808.0,21812.30078125,49
2020-06-22 10:44,21828.349609375,21828.349609375,21828.349609375,21828.349609375,16
2020-06-22 10:45,21828.0,21828.0,21812.0,21812.0,33
2020-06-22 10:46,21809.349609375,21835.69921875,21809.349609375,21834.0,175
2020-06-22 10:47,21834.0,21840.0,21834.0,21834.94921875,30
2020-06-22 10:48,21836.0,21850.0,21835.0,21835.0,92
2020-06-22 10:49,21827.849609375,21842.19921875,21808.94921875,21840.400390625,55
2020-06-22 10:50,21822.0,21822.0,21809.099609375,21809.099609375,11
2020-06-22 10:51,21813.30078125,21813.30078125,21813.25,21813.25,5
2020-06-22 10:52,21809.099609375,21809.099609375,21800.0,21800.0,33
2020-06-22 10:53,21796.0,21796.0,21790.0,21790.0,4
2020-06-22 10:54,21781.0,21781.0,21763.099609375,21770.0,118
2020-06-22 10:55,21763.80078125,21763.80078125,21730.0,21730.0,131
2020-06-22 10:56,21751.599609375,21751.599609375,21740.0,21751.599609375,22
2020-06-22 10:57,21740.099609375,21784.650390625,21740.099609375,21754.099609375,101
2020-06-22 10:58,21771.05078125,21771.05078125,21750.25,21754.0,18
2020-06-22 10:59,21750.25,21771.30078125,21750.0,21771.30078125,44
2020-06-22 11:00,21771.30078125,21775.05078125,21755.400390625,21756.94921875,7
2020-06-22 11:01,21772.44921875,21785.94921875,21765.0,21765.0,13
2020-06-22 11:02,21765.5,21788.900390625,21765.5,21788.44921875,13
2020-06-22 11:03,21768.05078125,21781.94921875,21752.349609375,21757.05078125,78
2020-06-22 11:04,21756.0,21775.44921875,21756.0,21775.44921875,26
2020-06-22 11:05,21775.44921875,21775.44921875,21756.75,21770.0,5
2020-06-22 11:06,21757.0,21782.19921875,21757.0,21762.849609375,72
2020-06-22 11:07,21772.25,21784.400390625,21757.0,21761.900390625,54
2020-06-22 11:08,21778.0,21783.69921875,21760.0,21782.0,23
2020-06-22 11:09,21782.0,21786.0,21774.0,21786.0,12
2020-06-22 11:10,21774.0,21787.0,21774.0,21774.0,9
2020-06-22 11:11,21774.0,21774.0,21760.05078125,21760.05078125,153
2020-06-22 11:12,21762.05078125,21766.0,21762.05078125,21766.0,4
2020-06-22 11:13,21761.099609375,21766.0,21761.099609375,21766.0,4
2020-06-22 11:15,21766.0,21770.0,21766.0,21766.099609375,20
