2021-04-06 09:15,5051.10009765625,5051.10009765625,5022.5,5033.14990234375,0
2021-04-06 09:16,5038.35009765625,5047.60009765625,5030.10009765625,5032.0,44772
2021-04-06 09:17,5032.7001953125,5034.7998046875,5022.0,5028.35009765625,33792
2021-04-06 09:18,5027.0498046875,5027.0498046875,5000.14990234375,5000.14990234375,42711
2021-04-06 09:19,4998.75,5002.4501953125,4991.7001953125,4991.7001953125,34401
2021-04-06 09:20,4993.25,4993.25,4976.7001953125,4982.5498046875,33722
2021-04-06 09:21,4983.0,4990.0,4971.85009765625,4989.7998046875,30441
2021-04-06 09:22,4988.10009765625,4989.5,4980.0,4982.9501953125,26897
2021-04-06 09:23,4982.0,5007.10009765625,4981.14990234375,5005.2998046875,25025
2021-04-06 09:24,5003.0498046875,5006.5,4992.0498046875,4996.0498046875,21573
2021-04-06 09:25,4993.89990234375,5014.64990234375,4993.89990234375,5012.5498046875,19918
2021-04-06 09:26,5011.14990234375,5027.0,5008.0,5022.0498046875,26562
2021-04-06 09:27,5022.9501953125,5024.39990234375,5008.5,5024.39990234375,19697
2021-04-06 09:28,5022.85009765625,5030.0,5022.4501953125,5026.0,15123
2021-04-06 09:29,5027.0,5032.0,5025.0,5027.35009765625,13333
2021-04-06 09:30,5022.0,5046.9501953125,5022.0,5042.89990234375,28043
2021-04-06 09:31,5040.60009765625,5042.60009765625,5036.85009765625,5039.89990234375,14478
2021-04-06 09:32,5039.35009765625,5040.0,5021.2001953125,5025.10009765625,15824
2021-04-06 09:33,5026.25,5030.0,5023.0,5023.60009765625,9818
2021-04-06 09:34,5024.89990234375,5030.0,5021.2998046875,5026.64990234375,7814
2021-04-06 09:35,5027.35009765625,5028.2998046875,5022.2001953125,5022.2001953125,5890
2021-04-06 09:36,5023.0,5023.9501953125,5018.75,5021.0,10456
2021-04-06 09:37,5020.4501953125,5033.7001953125,5020.4501953125,5027.0,8802
2021-04-06 09:38,5027.60009765625,5036.7001953125,5027.60009765625,5036.0,7953
2021-04-06 09:39,5036.0,5040.0,5034.64990234375,5035.0,9319
2021-04-06 09:40,5033.75,5038.4501953125,5030.39990234375,5031.9501953125,6928
2021-04-06 09:41,5031.9501953125,5034.0498046875,5025.75,5033.5498046875,7771
2021-04-06 09:42,5032.39990234375,5038.9501953125,5032.0,5038.0,6158
2021-04-06 09:43,5037.0,5040.0,5032.0,5032.0,4615
2021-04-06 09:44,5034.85009765625,5034.85009765625,5022.35009765625,5025.0498046875,7556
2021-04-06 09:45,5023.60009765625,5025.0,5014.0498046875,5022.64990234375,14144
2021-04-06 09:46,5023.0,5025.0,5017.64990234375,5024.75,10506
2021-04-06 09:47,5024.2998046875,5025.0,5022.0,5024.0498046875,6336
2021-04-06 09:48,5024.75,5025.0,5022.85009765625,5025.0,5759
2021-04-06 09:49,5025.0,5034.7001953125,5024.85009765625,5033.5,5734
2021-04-06 09:50,5034.0,5034.5,5028.0,5030.89990234375,3707
2021-04-06 09:51,5031.0,5035.0,5029.9501953125,5035.0,5340
2021-04-06 09:52,5034.4501953125,5043.0,5034.4501953125,5036.4501953125,15728
2021-04-06 09:53,5039.14990234375,5040.0,5036.25,5036.25,4212
2021-04-06 09:54,5036.0498046875,5037.0,5030.0,5031.64990234375,4493
2021-04-06 09:55,5032.4501953125,5033.4501953125,5030.2998046875,5031.0,2227
2021-04-06 09:56,5032.0,5040.0,5032.0,5034.14990234375,10895
2021-04-06 09:57,5032.9501953125,5036.0,5030.64990234375,5035.9501953125,2624
2021-04-06 09:58,5035.85009765625,5035.85009765625,5027.7001953125,5034.0,5934
2021-04-06 09:59,5034.0,5034.7998046875,5028.35009765625,5028.35009765625,2025
2021-04-06 10:00,5028.35009765625,5032.0,5025.0498046875,5032.0,3967
2021-04-06 10:01,5030.0,5037.0,5030.0,5031.25,3860
2021-04-06 10:02,5031.0498046875,5033.10009765625,5027.35009765625,5029.0498046875,2968
2021-04-06 10:03,5025.0498046875,5027.39990234375,5017.2998046875,5024.0,9582
2021-04-06 10:04,5024.0,5030.0,5021.75,5029.4501953125,5308
