2021-04-06 09:15,9560.2001953125,9576.4501953125,9537.849609375,9539.400390625,0
2021-04-06 09:16,9537.150390625,9563.650390625,9537.0,9537.099609375,3584
2021-04-06 09:17,9543.150390625,9550.0,9525.0,9536.900390625,3383
2021-04-06 09:18,9535.7998046875,9540.0,9515.9501953125,9520.0498046875,3181
2021-04-06 09:19,9520.099609375,9542.599609375,9520.099609375,9533.7998046875,2309
2021-04-06 09:20,9530.7998046875,9530.7998046875,9501.0,9524.9501953125,5165
2021-04-06 09:21,9529.400390625,9540.0,9504.9501953125,9538.2001953125,3999
2021-04-06 09:22,9540.0,9545.599609375,9515.25,9539.400390625,4068
2021-04-06 09:23,9545.0,9558.7001953125,9534.7998046875,9555.900390625,4219
2021-04-06 09:24,9547.2001953125,9558.650390625,9539.400390625,9541.5,2458
2021-04-06 09:25,9542.2001953125,9557.9501953125,9540.099609375,9550.0,2683
2021-04-06 09:26,9544.099609375,9575.0,9530.0498046875,9572.7998046875,2680
2021-04-06 09:27,9569.0498046875,9572.75,9547.0,9570.0,2894
2021-04-06 09:28,9567.849609375,9582.0498046875,9560.25,9565.0,2186
2021-04-06 09:29,9566.650390625,9590.400390625,9564.599609375,9588.5,1443
2021-04-06 09:30,9589.599609375,9624.0,9579.5498046875,9614.9501953125,5445
2021-04-06 09:31,9613.9501953125,9613.9501953125,9600.0,9604.4501953125,2204
2021-04-06 09:32,9605.0498046875,9607.650390625,9570.0498046875,9576.4501953125,2845
2021-04-06 09:33,9579.0,9591.0,9565.150390625,9571.0,3251
2021-04-06 09:34,9565.0,9581.599609375,9565.0,9572.7001953125,1235
2021-04-06 09:35,9574.400390625,9585.0,9566.599609375,9571.9501953125,747
2021-04-06 09:36,9570.0,9572.400390625,9556.0498046875,9560.0,1580
2021-04-06 09:37,9557.75,9569.0,9557.75,9566.400390625,1432
2021-04-06 09:38,9564.4501953125,9580.0,9564.4501953125,9576.7998046875,1218
2021-04-06 09:39,9576.900390625,9600.0,9576.900390625,9588.400390625,2106
2021-04-06 09:40,9594.0,9597.599609375,9570.0498046875,9574.2998046875,1119
2021-04-06 09:41,9574.349609375,9584.400390625,9565.0,9581.650390625,829
2021-04-06 09:42,9581.650390625,9597.0,9581.650390625,9590.4501953125,622
2021-04-06 09:43,9595.0,9595.25,9582.4501953125,9586.400390625,684
2021-04-06 09:44,9582.4501953125,9589.5,9572.0,9572.7998046875,698
2021-04-06 09:45,9572.0,9577.099609375,9560.0,9569.9501953125,1560
2021-04-06 09:46,9571.900390625,9572.0,9560.0,9570.0,1395
2021-04-06 09:47,9562.4501953125,9571.650390625,9562.4501953125,9566.7998046875,290
2021-04-06 09:48,9566.150390625,9575.0,9566.0,9575.0,260
2021-04-06 09:49,9575.0,9585.0,9573.5498046875,9577.599609375,846
2021-04-06 09:50,9580.0,9584.7001953125,9572.0,9580.7001953125,719
