2021-04-06 09:15,16910.0,16923.30078125,16800.0,16824.5,0
2021-04-06 09:16,16823.599609375,16888.5,16816.150390625,16872.25,265
2021-04-06 09:17,16861.69921875,16869.099609375,16838.849609375,16850.650390625,168
2021-04-06 09:18,16844.849609375,16852.19921875,16829.099609375,16843.0,316
2021-04-06 09:19,16843.0,16866.80078125,16843.0,16845.55078125,129
2021-04-06 09:20,16845.599609375,16853.5,16825.349609375,16853.5,662
2021-04-06 09:21,16865.599609375,16872.349609375,16840.30078125,16843.5,183
2021-04-06 09:22,16832.0,16852.099609375,16832.0,16844.05078125,67
2021-04-06 09:23,16855.0,16880.0,16844.5,16880.0,254
2021-04-06 09:24,16872.0,16900.0,16870.19921875,16900.0,401
2021-04-06 09:25,16900.849609375,16920.80078125,16896.55078125,16896.55078125,222
2021-04-06 09:26,16889.44921875,16900.0,16880.099609375,16899.69921875,160
2021-04-06 09:27,16906.94921875,16906.94921875,16893.900390625,16895.0,65
2021-04-06 09:28,16890.0,16897.55078125,16881.69921875,16882.75,45
2021-04-06 09:29,16890.0,16899.80078125,16885.0,16890.849609375,64
2021-04-06 09:30,16900.099609375,16915.0,16900.0,16915.0,377
2021-04-06 09:31,16915.0,16928.0,16915.0,16923.19921875,86
2021-04-06 09:32,16925.0,16925.0,16910.0,16914.75,48
2021-04-06 09:33,16920.80078125,16920.80078125,16919.0,16920.0,28
2021-04-06 09:34,16919.0,16935.05078125,16910.5,16935.05078125,575
2021-04-06 09:35,16929.19921875,16949.75,16929.19921875,16933.650390625,347
2021-04-06 09:36,16933.0,16933.0,16912.69921875,16917.44921875,67
2021-04-06 09:37,16918.44921875,16936.0,16918.44921875,16936.0,115
2021-04-06 09:38,16929.19921875,16945.44921875,16929.19921875,16937.650390625,55
2021-04-06 09:39,16945.0,16958.69921875,16944.0,16951.599609375,243
2021-04-06 09:40,16951.69921875,16959.94921875,16946.150390625,16959.849609375,134
2021-04-06 09:41,16960.0,16960.0,16950.0,16960.0,42
2021-04-06 09:42,16955.0,16960.0,16950.0,16950.0,79
2021-04-06 09:43,16951.55078125,16959.05078125,16946.05078125,16950.349609375,56
2021-04-06 09:44,16950.0,16958.0,16946.05078125,16958.0,31
2021-04-06 09:45,16952.0,16956.19921875,16936.44921875,16940.349609375,61
2021-04-06 09:46,16950.0,16952.5,16937.44921875,16952.349609375,57
2021-04-06 09:47,16948.0,16948.0,16930.30078125,16938.0,44
2021-04-06 09:48,16943.55078125,16977.0,16938.150390625,16940.900390625,488
2021-04-06 09:49,16949.94921875,16955.0,16949.94921875,16955.0,63
2021-04-06 09:50,16955.0,16960.0,16946.55078125,16960.0,169
2021-04-06 09:51,16959.94921875,16959.94921875,16950.0,16950.0,3
2021-04-06 09:52,16955.599609375,16955.599609375,16934.19921875,16942.0,182
2021-04-06 09:53,16942.0,16950.0,16936.25,16950.0,14
2021-04-06 09:54,16940.849609375,16951.5,16940.849609375,16942.150390625,66
2021-04-06 09:55,16945.0,16945.0,16938.0,16942.0,15
2021-04-06 09:56,16945.0,16945.0,16945.0,16945.0,12
2021-04-06 09:57,16945.0,16945.0,16936.5,16936.5,43
2021-04-06 09:58,16930.0,16936.0,16925.0,16927.0,150
2021-04-06 09:59,16927.05078125,16929.5,16911.05078125,16911.05078125,58
2021-04-06 10:00,16920.0,16920.0,16913.25,16920.0,30
2021-04-06 10:01,16920.0,16920.0,16911.0,16911.0,74
2021-04-06 10:02,16911.0,16917.55078125,16911.0,16917.55078125,8
2021-04-06 10:03,16924.400390625,16934.44921875,16917.55078125,16934.44921875,137
2021-04-06 10:04,16922.55078125,16937.5,16921.55078125,16930.0,39
2021-04-06 10:05,16930.0,16933.150390625,16915.0,16915.0,272
2021-04-06 10:06,16912.5,16923.5,16911.0,16911.19921875,94
2021-04-06 10:07,16911.0,16919.80078125,16911.0,16913.19921875,58
2021-04-06 10:08,16916.0,16925.0,16912.0,16925.0,78
2021-04-06 10:09,16925.0,16947.5,16925.0,16935.0,546
2021-04-06 10:10,16935.0,16939.650390625,16930.0,16935.0,107
2021-04-06 10:11,16935.0,16940.0,16920.80078125,16920.80078125,290
2021-04-06 10:12,16919.05078125,16920.80078125,16912.0,16920.80078125,117
2021-04-06 10:13,16920.80078125,16920.80078125,16913.0,16920.0,177
2021-04-06 10:14,16915.55078125,16915.55078125,16903.75,16913.150390625,280
2021-04-06 10:15,16901.25,16915.400390625,16900.099609375,16915.0,109
2021-04-06 10:16,16915.0,16920.80078125,16911.0,16911.0,573
2021-04-06 10:17,16914.400390625,16920.75,16903.94921875,16914.0,275
2021-04-06 10:18,16903.0,16903.80078125,16890.099609375,16890.099609375,72
2021-04-06 10:19,16896.05078125,16908.44921875,16875.0,16875.80078125,1187
2021-04-06 10:20,16875.0,16904.400390625,16875.0,16890.0,321
2021-04-06 10:21,16890.0,16899.150390625,16879.80078125,16893.80078125,124
2021-04-06 10:22,16884.05078125,16893.75,16880.0,16885.55078125,62
2021-04-06 10:23,16885.55078125,16916.900390625,16880.0,16898.5,111
2021-04-06 10:24,16897.94921875,16910.0,16897.94921875,16910.0,15
2021-04-06 10:25,16908.80078125,16908.80078125,16898.0,16898.400390625,2
2021-04-06 10:26,16896.80078125,16913.0,16896.650390625,16913.0,53
2021-04-06 10:27,16909.599609375,16919.150390625,16905.349609375,16905.349609375,43
2021-04-06 10:28,16901.80078125,16913.0,16901.80078125,16912.0,99
2021-04-06 10:29,16912.0,16915.0,16910.150390625,16912.099609375,69
2021-04-06 10:30,16910.30078125,16910.30078125,16906.099609375,16907.44921875,9
2021-04-06 10:31,16916.0,16943.25,16916.0,16941.55078125,1310
2021-04-06 10:32,16935.05078125,16940.0,16935.05078125,16939.599609375,55
2021-04-06 10:33,16940.0,16949.849609375,16940.0,16949.849609375,310
2021-04-06 10:34,16950.0,16950.0,16940.0,16940.0,233
2021-04-06 10:35,16940.0,16949.349609375,16940.0,16945.0,142
2021-04-06 10:36,16943.44921875,16943.44921875,16938.400390625,16943.44921875,10
2021-04-06 10:37,16945.0,16959.25,16945.0,16946.55078125,196
2021-04-06 10:38,16950.44921875,16956.94921875,16947.30078125,16950.0,14
2021-04-06 10:39,16957.75,16957.75,16950.0,16950.0,59
2021-04-06 10:40,16950.0,16968.94921875,16950.0,16968.94921875,97
2021-04-06 10:41,16958.80078125,16966.849609375,16954.150390625,16966.849609375,149
2021-04-06 10:42,16965.25,16973.0,16955.349609375,16971.599609375,219
2021-04-06 10:43,16971.900390625,16975.0,16964.849609375,16975.0,253
2021-04-06 10:44,16975.0,17004.05078125,16975.0,16982.0,534
2021-04-06 10:45,16985.349609375,16993.80078125,16985.0,16985.0,195
2021-04-06 10:46,16985.0,16985.0,16958.400390625,16970.75,329
2021-04-06 10:47,16980.650390625,16983.599609375,16972.400390625,16983.599609375,203
2021-04-06 10:48,16979.400390625,16979.400390625,16970.75,16977.5,36
2021-04-06 10:49,16974.150390625,16977.5,16964.69921875,16964.69921875,104
2021-04-06 10:50,16970.30078125,16979.75,16964.94921875,16967.44921875,87
2021-04-06 10:51,16970.0,16975.0,16964.0,16964.0,82
2021-04-06 10:52,16970.0,16970.0,16964.0,16970.0,15
2021-04-06 10:53,16965.0,16970.0,16964.0,16968.94921875,86
2021-04-06 10:54,16965.400390625,16965.400390625,16965.0,16965.0,7
2021-04-06 10:55,16962.55078125,16962.55078125,16960.099609375,16960.099609375,9
2021-04-06 10:56,16955.150390625,16957.599609375,16951.0,16953.19921875,93
2021-04-06 10:57,16953.0,16963.900390625,16952.0,16960.0,226
2021-04-06 10:58,16960.0,16975.0,16960.0,16975.0,115
2021-04-06 10:59,16978.0,16979.0,16970.0,16979.0,62
2021-04-06 11:00,16979.0,16979.0,16971.0,16972.0,75
2021-04-06 11:01,16973.25,16980.0,16970.0,16972.05078125,300
2021-04-06 11:02,16983.599609375,16990.0,16972.400390625,16990.0,65
2021-04-06 11:03,16990.0,17010.849609375,16990.0,17010.849609375,181
2021-04-06 11:04,17010.849609375,17010.849609375,16992.94921875,16992.94921875,146
2021-04-06 11:05,16980.400390625,17000.0,16978.55078125,16995.650390625,95
2021-04-06 11:06,16997.69921875,17000.0,16990.0,16994.80078125,95
2021-04-06 11:07,16990.0,16998.80078125,16980.400390625,16980.400390625,69
2021-04-06 11:08,16984.94921875,16984.94921875,16978.0,16978.0,30
2021-04-06 11:09,16980.0,17000.0,16979.099609375,16979.099609375,118
2021-04-06 11:10,16978.099609375,16999.75,16978.099609375,16992.599609375,200
2021-04-06 11:11,16997.05078125,16997.150390625,16985.0,16993.900390625,29
2021-04-06 11:12,16996.94921875,16999.94921875,16990.349609375,16998.0,48
2021-04-06 11:13,16985.05078125,16998.94921875,16985.05078125,16998.94921875,22
2021-04-06 11:14,16990.80078125,16995.0,16990.0,16995.0,226
2021-04-06 11:15,16998.94921875,17000.0,16990.0,17000.0,102
2021-04-06 11:16,17000.0,17025.0,16992.0,17022.30078125,244
2021-04-06 11:17,17025.0,17025.0,16986.05078125,17000.0,537
2021-04-06 11:18,16998.400390625,16999.80078125,16987.150390625,16987.650390625,0
2021-04-06 11:19,16995.55078125,17000.0,16995.55078125,17000.0,32
2021-04-06 11:20,16999.55078125,16999.900390625,16983.0,16987.0,104
2021-04-06 11:21,16994.150390625,16994.150390625,16985.150390625,16987.0,53
2021-04-06 11:22,16990.0,17000.0,16990.0,16998.599609375,215
2021-04-06 11:23,16993.0,16998.900390625,16993.0,16998.349609375,39
2021-04-06 11:24,16998.349609375,17005.19921875,16991.75,16995.05078125,377
2021-04-06 11:25,17001.599609375,17006.55078125,16991.0,16995.25,96
2021-04-06 11:26,17004.0,17029.900390625,16995.5,17029.900390625,249
2021-04-06 11:27,17016.5,17039.05078125,17007.400390625,17011.650390625,192
2021-04-06 11:28,17016.75,17024.05078125,17007.0,17007.099609375,36
2021-04-06 11:29,17015.5,17028.55078125,17013.099609375,17019.94921875,16
2021-04-06 11:30,17020.0,17020.0,16997.30078125,16997.30078125,326
2021-04-06 11:31,17009.0,17020.0,17009.0,17011.5,128
2021-04-06 11:32,17000.0,17000.05078125,16997.05078125,16998.599609375,150
2021-04-06 11:33,16999.599609375,17004.94921875,16998.599609375,17004.94921875,153
2021-04-06 11:34,17004.94921875,17004.94921875,17000.0,17000.0,7
2021-04-06 11:35,17006.69921875,17006.69921875,16995.69921875,16998.400390625,31
2021-04-06 11:36,16998.5,17001.25,16998.5,17000.0,18
2021-04-06 11:37,16993.44921875,17000.599609375,16992.30078125,17000.599609375,13
2021-04-06 11:38,16993.5,17006.349609375,16993.5,17000.0,8
2021-04-06 11:39,17006.0,17024.900390625,17000.0,17006.25,120
