2020-06-03 09:15,5732.0,5832.0,5732.0,5802.0
2020-06-03 09:16,5804.0498046875,5805.60009765625,5795.9501953125,5800.9501953125
2020-06-03 09:17,5804.35009765625,5804.35009765625,5786.0,5799.5498046875
2020-06-03 09:18,5797.64990234375,5814.10009765625,5797.0,5801.5498046875
2020-06-03 09:19,5805.0,5812.89990234375,5790.0,5795.4501953125
2020-06-03 09:20,5792.2001953125,5797.75,5788.0498046875,5790.5
2020-06-03 09:21,5790.0,5790.0,5778.0,5788.64990234375
2020-06-03 09:22,5787.14990234375,5800.0,5785.89990234375,5798.0
2020-06-03 09:23,5797.75,5799.4501953125,5790.4501953125,5792.5498046875
2020-06-03 09:24,5794.5498046875,5810.0,5794.5498046875,5802.14990234375
2020-06-03 09:25,5806.25,5806.25,5795.5498046875,5795.5498046875
2020-06-03 09:26,5795.0,5800.5,5791.0,5798.0
2020-06-03 09:27,5798.0,5803.0,5795.0,5803.0
2020-06-03 09:28,5803.9501953125,5804.0,5799.0,5801.14990234375
2020-06-03 09:29,5801.0,5804.7998046875,5791.64990234375,5792.25
2020-06-03 09:30,5794.4501953125,5797.0498046875,5780.0498046875,5780.14990234375
2020-06-03 09:31,5780.0,5792.4501953125,5779.64990234375,5787.0
2020-06-03 09:32,5787.0,5789.5498046875,5780.0,5785.0498046875
2020-06-03 09:33,5781.5498046875,5786.14990234375,5776.0,5781.64990234375
2020-06-03 09:34,5780.0,5785.0,5776.5,5784.0
2020-06-03 09:35,5784.0,5793.9501953125,5784.0,5791.7998046875
2020-06-03 09:36,5792.10009765625,5794.9501953125,5788.0,5790.0
2020-06-03 09:37,5790.0,5790.0,5777.0498046875,5780.14990234375
2020-06-03 09:38,5781.9501953125,5793.0,5777.10009765625,5785.0
2020-06-03 09:39,5788.7998046875,5792.0498046875,5781.5,5785.0
2020-06-03 09:40,5785.25,5791.85009765625,5782.64990234375,5791.85009765625
2020-06-03 09:41,5791.5498046875,5796.9501953125,5785.39990234375,5792.0
2020-06-03 09:42,5793.9501953125,5795.14990234375,5788.5,5793.85009765625
2020-06-03 09:43,5794.0,5808.5,5792.2001953125,5802.7001953125
2020-06-03 09:44,5805.5498046875,5806.25,5796.0498046875,5798.25
2020-06-03 09:45,5797.35009765625,5797.35009765625,5791.0,5792.60009765625
2020-06-03 09:46,5788.0,5793.0,5765.0498046875,5767.35009765625
2020-06-03 09:47,5768.0,5777.39990234375,5765.0498046875,5776.2001953125
2020-06-03 09:48,5775.0,5777.14990234375,5765.0,5767.0
2020-06-03 09:49,5767.0498046875,5769.14990234375,5761.2001953125,5764.60009765625
2020-06-03 09:50,5764.0,5775.9501953125,5761.0498046875,5774.7001953125
2020-06-03 09:51,5771.7001953125,5773.4501953125,5763.0498046875,5765.0498046875
2020-06-03 09:52,5765.0,5771.0,5765.0,5765.0
2020-06-03 09:53,5765.0,5769.7998046875,5762.5498046875,5769.0
2020-06-03 09:54,5768.7998046875,5774.0498046875,5767.0,5770.0
2020-06-03 09:55,5771.60009765625,5772.0,5761.0,5761.9501953125
2020-06-03 09:56,5761.0,5767.0,5760.0,5766.35009765625
2020-06-03 09:57,5766.64990234375,5772.39990234375,5763.0498046875,5769.5
2020-06-03 09:58,5771.35009765625,5771.35009765625,5761.0,5763.0
2020-06-03 09:59,5763.0498046875,5769.0,5762.7998046875,5765.2001953125
2020-06-03 10:00,5765.7001953125,5767.0,5755.0,5755.0498046875
2020-06-03 10:01,5755.0,5756.75,5744.0,5749.5
2020-06-03 10:02,5749.4501953125,5750.0,5746.39990234375,5748.10009765625
2020-06-03 10:03,5748.0,5761.0,5748.0,5753.10009765625
2020-06-03 10:04,5756.2998046875,5762.5,5750.89990234375,5750.89990234375
2020-06-03 10:05,5750.2998046875,5761.0,5750.2998046875,5760.0
2020-06-03 10:06,5761.0,5763.0,5751.5498046875,5754.5498046875
2020-06-03 10:07,5759.39990234375,5759.39990234375,5752.0,5755.39990234375
2020-06-03 10:08,5753.39990234375,5754.9501953125,5741.60009765625,5741.60009765625
2020-06-03 10:09,5741.10009765625,5743.2998046875,5717.5,5726.75
2020-06-03 10:10,5729.14990234375,5732.0,5721.0498046875,5723.2001953125
2020-06-03 10:11,5727.7001953125,5727.7001953125,5705.89990234375,5716.64990234375
2020-06-03 10:12,5718.60009765625,5725.89990234375,5712.0,5715.39990234375
2020-06-03 10:13,5715.0498046875,5722.85009765625,5711.0,5720.4501953125
2020-06-03 10:14,5722.64990234375,5725.4501953125,5720.2001953125,5725.0
