2020-07-10 09:15,2690.0,2690.0,2677.64990234375,2677.64990234375,0
2020-07-10 09:16,2678.550048828125,2682.14990234375,2676.10009765625,2682.14990234375,6847
2020-07-10 09:17,2681.949951171875,2683.300048828125,2678.5,2679.25,7284
2020-07-10 09:18,2680.25,2683.64990234375,2678.0,2683.64990234375,7416
2020-07-10 09:19,2683.60009765625,2689.39990234375,2680.5,2689.39990234375,7112
2020-07-10 09:20,2689.64990234375,2704.25,2689.64990234375,2702.0,20500
2020-07-10 09:21,2703.5,2703.85009765625,2698.050048828125,2701.14990234375,11940
2020-07-10 09:22,2701.699951171875,2703.699951171875,2698.0,2698.0,7495
2020-07-10 09:23,2695.39990234375,2705.60009765625,2695.39990234375,2703.75,8468
2020-07-10 09:24,2705.300048828125,2709.14990234375,2703.699951171875,2705.0,11161
2020-07-10 09:25,2705.0,2705.0,2702.64990234375,2704.949951171875,4845
2020-07-10 09:26,2704.949951171875,2708.75,2702.0,2708.050048828125,8636
2020-07-10 09:27,2708.75,2710.0,2706.0,2709.35009765625,7267
2020-07-10 09:28,2709.25,2710.0,2708.0,2709.89990234375,12919
2020-07-10 09:29,2710.0,2712.0,2708.050048828125,2711.14990234375,6058
2020-07-10 09:30,2711.75,2715.0,2710.0,2714.25,10181
2020-07-10 09:31,2714.25,2720.0,2714.25,2720.0,17384
2020-07-10 09:32,2719.5,2720.0,2716.0,2718.10009765625,12855
2020-07-10 09:33,2717.949951171875,2720.0,2717.0,2719.699951171875,7323
2020-07-10 09:34,2719.699951171875,2723.699951171875,2719.0,2723.699951171875,8914
2020-07-10 09:35,2722.39990234375,2727.300048828125,2721.14990234375,2726.0,18502
2020-07-10 09:36,2724.85009765625,2725.39990234375,2718.0,2719.5,17447
2020-07-10 09:37,2720.0,2721.300048828125,2719.0,2721.0,4702
2020-07-10 09:38,2720.64990234375,2724.0,2720.300048828125,2724.0,5972
2020-07-10 09:39,2722.75,2727.0,2722.75,2726.25,7359
2020-07-10 09:40,2726.0,2727.300048828125,2723.0,2723.60009765625,7441
2020-07-10 09:41,2723.0,2730.0,2723.0,2729.89990234375,16176
2020-07-10 09:42,2729.85009765625,2734.5,2729.85009765625,2734.0,10743
